sciName,comName,speciesCode
Mergus octosetaceus,Brazilian Merganser,bramer1
Mergus serrator,Red-breasted Merganser,rebmer
Aythya collaris x Mergus serrator,Ring-necked Duck x Red-breasted Merganser (hybrid),x00614
Mergus merganser x serrator,Common x Red-breasted Merganser (hybrid),x00780
Mergus merganser/serrator,Common/Red-breasted Merganser,y00224
Mergus squamatus,Scaly-sided Merganser,scsmer1
Mergellus/Lophodytes/Mergus sp.,merganser sp.,mergan1
Heteronetta atricapilla,Black-headed Duck,blhduc1
Nomonyx dominicus,Masked Duck,masduc
Oxyura jamaicensis,Ruddy Duck,rudduc
Oxyura ferruginea,Andean Duck,andduc1
Oxyura ferruginea andina,Andean Duck (andina),andduc2
Oxyura ferruginea ferruginea,Andean Duck (ferruginea),rudduc2
Nomonyx dominicus/Oxyura jamaicensis,Masked/Ruddy Duck,y00710
Oxyura leucocephala,White-headed Duck,whhduc1
Oxyura jamaicensis x leucocephala,Ruddy x White-headed Duck (hybrid),x00705
Oxyura maccoa,Maccoa Duck,macduc1
Oxyura vittata,Lake Duck,lakduc1
Oxyura ferruginea/vittata,Andean/Lake Duck,y00601
Oxyura australis,Blue-billed Duck,blbduc1
Biziura lobata,Musk Duck,musduc1
Anatinae sp.,duck sp.,duck1
Anatidae sp.,waterfowl sp.,waterf1
Alectura lathami,Australian Brushturkey,ausbrt1
Aepypodius arfakianus,Wattled Brushturkey,watbrt1
Aepypodius bruijnii,Waigeo Brushturkey,brubrt1
Talegalla cuvieri,Red-billed Brushturkey,rebbrt1
Talegalla fuscirostris,Yellow-legged Brushturkey,bkbbrt1
Talegalla jobiensis,Red-legged Brushturkey,bncbrt1
Talegalla sp.,Talegalla sp.,talega1
Leipoa ocellata,Malleefowl,mallee1
Macrocephalon maleo,Maleo,maleo1
Eulipoa wallacei,Moluccan Scrubfowl,molscr1
Megapodius pritchardii,Niuafoou Scrubfowl,niuscr1
Megapodius laperouse,Micronesian Scrubfowl,micscr1
Megapodius nicobariensis,Nicobar Scrubfowl,nicscr1
Megapodius cumingii,Tabon Scrubfowl,tabscr1
Megapodius bernsteinii,Sula Scrubfowl,sulscr1
Megapodius tenimberensis,Tanimbar Scrubfowl,tanscr1
Megapodius freycinet,Dusky Scrubfowl,dusscr2
Megapodius geelvinkianus,Biak Scrubfowl,dusscr3
Megapodius forsteni,Forsten's Scrubfowl,forscr1
Megapodius eremita,Melanesian Scrubfowl,melscr1
Megapodius layardi,Vanuatu Scrubfowl,vanscr1
Megapodius decollatus,New Guinea Scrubfowl,negscr1
Megapodius reinwardt,Orange-footed Scrubfowl,orfscr1
Ortalis vetula,Plain Chachalaca,placha
Ortalis cinereiceps,Gray-headed Chachalaca,grhcha1
Ortalis garrula,Chestnut-winged Chachalaca,chwcha1
Ortalis ruficauda,Rufous-vented Chachalaca,ruvcha1
Ortalis ruficauda ruficrissa,Rufous-vented Chachalaca (Rufous-vented),ruvcha2
Ortalis ruficauda ruficauda,Rufous-vented Chachalaca (Rufous-tipped),ruvcha3
Ortalis erythroptera,Rufous-headed Chachalaca,ruhcha1
Ortalis wagleri,Rufous-bellied Chachalaca,rubcha1
Ortalis poliocephala,West Mexican Chachalaca,wemcha1
Ortalis canicollis,Chaco Chachalaca,chacha1
Ortalis leucogastra,White-bellied Chachalaca,whbcha1
Ortalis columbiana,Colombian Chachalaca,colcha1
Ortalis guttata,Speckled Chachalaca,specha3
Ortalis guttata guttata/subaffinis,Speckled Chachalaca (Speckled),specha6
Ortalis guttata remota,Speckled Chachalaca (Parana),specha5
Ortalis araucuan,East Brazilian Chachalaca,specha2
Ortalis squamata,Scaled Chachalaca,specha4
Ortalis motmot,Variable Chachalaca,varcha1
Ortalis motmot motmot,Variable Chachalaca (Little),varcha2
Ortalis motmot ruficeps,Variable Chachalaca (Chestnut-headed),varcha3
Ortalis superciliaris,Buff-browed Chachalaca,bubcha1
Ortalis sp.,chachalaca sp.,chacha2
Penelope argyrotis,Band-tailed Guan,batgua1
Penelope barbata,Bearded Guan,beagua1
Penelope ortoni,Baudo Guan,baugua1
Penelope montagnii,Andean Guan,andgua1
Penelope marail,Marail Guan,margua1
Penelope superciliaris,Rusty-margined Guan,rumgua1
Penelope dabbenei,Red-faced Guan,refgua1
Penelope jacquacu,Spix's Guan,spigua1
Penelope jacquacu granti,Spix's Guan (Grant's),spigua3
Penelope jacquacu [jacquacu Group],Spix's Guan (Spix's),spigua2
Penelope marail/jacquacu,Marail/Spix's Guan,y00657
Penelope purpurascens,Crested Guan,cregua1
Penelope perspicax,Cauca Guan,caugua1
Penelope albipennis,White-winged Guan,whwgua1
Penelope obscura,Dusky-legged Guan,dulgua1
Penelope obscura obscura/bronzina,Dusky-legged Guan (Dusky-legged),dulgua2
Penelope obscura bridgesi,Dusky-legged Guan (Bridges's),dulgua3
Penelope pileata,White-crested Guan,whcgua1
Penelope ochrogaster,Chestnut-bellied Guan,chbgua1
Penelope jacucaca,White-browed Guan,whbgua1
Penelope sp.,Penelope sp.,penelo1
Pipile pipile,Trinidad Piping-Guan,trpgua1
Pipile cumanensis,Blue-throated Piping-Guan,btpgua1
Pipile cumanensis cumanensis,Blue-throated Piping-Guan (Blue-throated),butpig1
Pipile cumanensis grayi,Blue-throated Piping-Guan (White-throated),butpig2
Pipile cujubi,Red-throated Piping-Guan,rtpgua1
Pipile cujubi cujubi,Red-throated Piping-Guan (Gray-crested),retpig1
Pipile cujubi nattereri,Red-throated Piping-Guan (White-crested),retpig2
Pipile cumanensis/cujubi,Blue-throated/Red-throated Piping-Guan,y00831
Pipile jacutinga,Black-fronted Piping-Guan,bfpgua1
Aburria aburri,Wattled Guan,watgua1
Chamaepetes unicolor,Black Guan,blagua1
Chamaepetes goudotii,Sickle-winged Guan,siwgua1
Penelopina nigra,Highland Guan,higgua1
Oreophasis derbianus,Horned Guan,horgua1
Nothocrax urumutum,Nocturnal Curassow,noccur1
Mitu tomentosum,Crestless Curassow,crecur2
Mitu salvini,Salvin's Curassow,salcur1
Mitu tuberosum,Razor-billed Curassow,rabcur2
Mitu mitu,Alagoas Curassow,alacur1
Pauxi pauxi,Helmeted Curassow,helcur1
Pauxi koepckeae,Sira Curassow,horcur2
Pauxi unicornis,Horned Curassow,horcur3
Crax rubra,Great Curassow,grecur1
Crax alberti,Blue-billed Curassow,bubcur1
Crax daubentoni,Yellow-knobbed Curassow,yekcur1
Crax alector,Black Curassow,blacur1
Crax globulosa,Wattled Curassow,watcur1
Crax fasciolata,Bare-faced Curassow,bafcur1
Crax fasciolata pinima,Bare-faced Curassow (Belem),bafcur2
Crax fasciolata fasciolata/grayi,Bare-faced Curassow (Bare-faced),bafcur3
Crax blumenbachii,Red-billed Curassow,rebcur1
Cracidae sp. (curassow sp.),curassow sp.,curass1
Cracidae sp.,Cracidae sp.,cracid1
Numida meleagris,Helmeted Guineafowl,helgui
Numida meleagris sabyi,Helmeted Guineafowl (Moroccan),helgui2
Numida meleagris galeatus,Helmeted Guineafowl (West African),helgui4
Numida meleagris meleagris/somaliensis,Helmeted Guineafowl (Helmeted),helgui3
Numida meleagris reichenowi,Helmeted Guineafowl (Reichenow's),helgui5
Numida meleagris [mitratus Group],Helmeted Guineafowl (Tufted),helgui6
Numida meleagris (Domestic type),Helmeted Guineafowl (Domestic type),helgui1
Agelastes meleagrides,White-breasted Guineafowl,whbgui1
Agelastes niger,Black Guineafowl,blagui1
Acryllium vulturinum,Vulturine Guineafowl,vulgui1
Guttera plumifera,Plumed Guineafowl,plugui1
Guttera pucherani,Crested Guineafowl,cregui1
Guttera pucherani pucherani,Crested Guineafowl (Kenya),cregui3
Guttera pucherani verreauxi/sclateri,Crested Guineafowl (Western),cregui2
Guttera pucherani edouardi/barbata,Crested Guineafowl (Southern),cregui4
Ptilopachus petrosus,Stone Partridge,stopar1
Ptilopachus petrosus petrosus,Stone Partridge (Stone),stopar2
Ptilopachus petrosus major,Stone Partridge (Ethiopian),stopar3
Ptilopachus nahani,Nahan's Francolin,nahfra2
Rhynchortyx cinctus,Tawny-faced Quail,tafqua1
Oreortyx pictus,Mountain Quail,mouqua
Dendrortyx barbatus,Bearded Wood-Partridge,bewpar1
Dendrortyx macroura,Long-tailed Wood-Partridge,ltwpar1
Dendrortyx leucophrys,Buffy-crowned Wood-Partridge,bcwpar1
Philortyx fasciatus,Banded Quail,banqua1
Colinus virginianus,Northern Bobwhite,norbob
Colinus virginianus [virginianus Group],Northern Bobwhite (Eastern),norbob1
Colinus virginianus graysoni/nigripectus,Northern Bobwhite (graysoni/nigripectus),norbob2
Colinus virginianus [pectoralis Group],Northern Bobwhite (pectoralis Group),norbob3
Colinus virginianus [coyoleos Group],Northern Bobwhite (Masked),masbob1
Colinus nigrogularis,Black-throated Bobwhite,bltbob1
Colinus cristatus,Crested Bobwhite,crebob1
Colinus cristatus [leucopogon Group],Crested Bobwhite (Spot-bellied),crebob2
Colinus cristatus [cristatus Group],Crested Bobwhite (Crested),crebob3
Callipepla squamata,Scaled Quail,scaqua
Colinus virginianus x Callipepla squamata,Northern Bobwhite x Scaled Quail (hybrid),x00688
Callipepla douglasii,Elegant Quail,elequa
Callipepla californica,California Quail,calqua
Callipepla squamata x californica,Scaled x California Quail (hybrid),x00687
Callipepla gambelii,Gambel's Quail,gamqua
Callipepla squamata x gambelii,Scaled x Gambel's Quail (hybrid),x00689
Callipepla californica x gambelii,California x Gambel's Quail (hybrid),y00315
Callipepla californica/gambelii,California/Gambel's Quail,y00711
Cyrtonyx montezumae,Montezuma Quail,monqua
Cyrtonyx montezumae [montezumae Group],Montezuma Quail (Montezuma),monqua1
Cyrtonyx montezumae sallei/rowleyi,Montezuma Quail (Salle's),monqua2
Cyrtonyx ocellatus,Ocellated Quail,ocequa1
Dactylortyx thoracicus,Singing Quail,sinqua1
Odontophorus gujanensis,Marbled Wood-Quail,mawqua1
Odontophorus capueira,Spot-winged Wood-Quail,swwqua1
Odontophorus melanotis,Black-eared Wood-Quail,bewqua1
Odontophorus atrifrons,Black-fronted Wood-Quail,bfwqua1
Odontophorus erythrops,Rufous-fronted Wood-Quail,rfwqua1
Odontophorus hyperythrus,Chestnut Wood-Quail,chwqua1
Odontophorus melanonotus,Dark-backed Wood-Quail,dbwqua1
Odontophorus speciosus,Rufous-breasted Wood-Quail,rbwqua1
Odontophorus dialeucos,Tacarcuna Wood-Quail,tawqua1
Odontophorus strophium,Gorgeted Wood-Quail,gowqua1
Odontophorus columbianus,Venezuelan Wood-Quail,venwoq1
Odontophorus leucolaemus,Black-breasted Wood-Quail,bbwqua1
Odontophorus balliviani,Stripe-faced Wood-Quail,sfwqua1
Odontophorus stellatus,Starred Wood-Quail,stwqua1
Odontophorus guttatus,Spotted Wood-Quail,spwqua1
Odontophorus sp.,wood-quail sp.,wood-q1
Odontophoridae sp.,new world quail sp.,quail1
Xenoperdix udzungwensis,Udzungwa Partridge,udzpar1
Xenoperdix udzungwensis udzungwensis,Udzungwa Partridge (Udzungwa),udzpar3
Xenoperdix udzungwensis obscurata,Udzungwa Partridge (Rubeho),udzpar2
Caloperdix oculeus,Ferruginous Partridge,ferpar2
Rollulus rouloul,Crested Partridge,crepar1
Melanoperdix niger,Black Partridge,blapar2
Arborophila torqueola,Hill Partridge,hilpar1
Arborophila rufipectus,Sichuan Partridge,sicpar1
Arborophila mandellii,Chestnut-breasted Partridge,chbpar2
Arborophila gingica,White-necklaced Partridge,whnpar2
Arborophila rufogularis,Rufous-throated Partridge,rutpar1
Arborophila atrogularis,White-cheeked Partridge,whcpar1
Arborophila crudigularis,Taiwan Partridge,taipar1
Arborophila ardens,Hainan Partridge,haipar1
Arborophila javanica,Chestnut-bellied Partridge,chbpar1
Arborophila campbelli,Malaysian Partridge,gybpar3
Arborophila rolli,Roll's Partridge,gybpar5
Arborophila sumatrana,Sumatran Partridge,gybpar6
Arborophila rolli/sumatrana,Roll's/Sumatran Partridge,y01018
Arborophila orientalis,Gray-breasted Partridge,gybpar4
Arborophila brunneopectus,Bar-backed Partridge,babpar1
Arborophila davidi,Orange-necked Partridge,ornpar1
Arborophila cambodiana,Chestnut-headed Partridge,chhpar1
Arborophila cambodiana diversa,Chestnut-headed Partridge (Siamese),chhpar3
Arborophila cambodiana cambodiana/chandamonyi,Chestnut-headed Partridge (Chestnut-headed),chhpar2
Arborophila hyperythra,Red-breasted Partridge,rebpar5
Arborophila rubrirostris,Red-billed Partridge,rebpar3
Arborophila chloropus,Scaly-breasted Partridge,scbpar1
Arborophila chloropus tonkinensis,Scaly-breasted Partridge (Tonkin),scbpar2
Arborophila chloropus [chloropus Group],Scaly-breasted Partridge (Green-legged),scbpar3
Arborophila charltonii,Chestnut-necklaced Partridge,chnpar1
Arborophila charltonii charltonii/atjenensis,Chestnut-necklaced Partridge (Chestnut-necklaced),chnpar2
Arborophila charltonii graydoni,Chestnut-necklaced Partridge (Sabah),chnpar3
Arborophila sp.,Arborophila sp.,arboro1
Rhizothera longirostris,Long-billed Partridge,lobpar3
Rhizothera dulitensis,Dulit Partridge,lobpar2
Rheinardia ocellata,Crested Argus,crearg1
Argusianus argus,Great Argus,grearg1
Pavo cristatus,Indian Peafowl,compea
Pavo cristatus (Domestic type),Indian Peafowl (Domestic type),indpea1
Pavo muticus,Green Peafowl,grepea1
Afropavo congensis,Congo Peacock,conpea1
Haematortyx sanguiniceps,Crimson-headed Partridge,crhpar1
Galloperdix spadicea,Red Spurfowl,redspu1
Galloperdix lunulata,Painted Spurfowl,paispu1
Galloperdix spadicea/lunulata,Red/Painted Spurfowl,y00768
Galloperdix bicalcarata,Sri Lanka Spurfowl,ceyspu1
Polyplectron napoleonis,Palawan Peacock-Pheasant,palpep1
Polyplectron malacense,Malayan Peacock-Pheasant,mapphe1
Polyplectron schleiermacheri,Bornean Peacock-Pheasant,bopphe1
Polyplectron germaini,Germain's Peacock-Pheasant,gepphe1
Polyplectron katsumatae,Hainan Peacock-Pheasant,grypep3
Polyplectron inopinatum,Mountain Peacock-Pheasant,mopphe1
Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,btpphe1
Polyplectron bicalcaratum,Gray Peacock-Pheasant,grypep2
Ammoperdix griseogularis,See-see Partridge,sespar1
Ammoperdix heyi,Sand Partridge,sanpar1
Synoicus ypsilophorus,Brown Quail,broqua1
Synoicus chinensis,Blue-breasted Quail,blbqua1
Synoicus adansonii,Blue Quail,bluqua1
Anurophasis monorthonyx,Snow Mountain Quail,snmqua2
Margaroperdix madagarensis,Madagascar Partridge,madpar2
Coturnix japonica,Japanese Quail,japqua
Coturnix coturnix,Common Quail,comqua1
Coturnix delegorguei,Harlequin Quail,harqua1
Coturnix coromandelica,Rain Quail,raiqua1
Coturnix coturnix/coromandelica,Common/Rain Quail,y00935
Coturnix pectoralis,Stubble Quail,stuqua1
Coturnix novaezelandiae,New Zealand Quail,nezqua1
Synoicus/Coturnix sp.,old world quail sp.,coturn1
Alectoris graeca,Rock Partridge,rocpar2
Alectoris graeca [graeca Group],Rock Partridge (European),rocpar3
Alectoris graeca whitakeri,Rock Partridge (Sicilian),rocpar4
Alectoris chukar,Chukar,chukar
Alectoris philbyi,Philby's Partridge,phipar1
Alectoris magna,Przevalski's Partridge,przpar1
Alectoris rufa,Red-legged Partridge,relpar1
Alectoris graeca x rufa,Rock x Red-legged Partridge (hybrid),x00640
Alectoris graeca/rufa,Rock/Red-legged Partridge,y00767
Alectoris melanocephala,Arabian Partridge,arapar1
Alectoris barbara,Barbary Partridge,barpar2
Tetraogallus caucasicus,Caucasian Snowcock,causno1
Tetraogallus caspius,Caspian Snowcock,cassno1
Tetraogallus altaicus,Altai Snowcock,altsno1
Tetraogallus tibetanus,Tibetan Snowcock,tibsno1
Tetraogallus himalayensis,Himalayan Snowcock,himsno
Tetraogallus tibetanus/himalayensis,Tibetan/Himalayan Snowcock,y00936
Perdicula asiatica,Jungle Bush-Quail,jubqua1
Perdicula argoondah,Rock Bush-Quail,robqua1
Perdicula asiatica/argoondah,Jungle/Rock Bush-Quail,y00712
Perdicula erythrorhyncha,Painted Bush-Quail,pabqua1
Perdicula manipurensis,Manipur Bush-Quail,mabqua1
Ophrysia superciliosa,Himalayan Quail,himqua1
Pternistis hartlaubi,Hartlaub's Francolin,harfra3
Pternistis nobilis,Handsome Francolin,hanfra2
Pternistis camerunensis,Cameroon Francolin,camfra2
Pternistis castaneicollis,Chestnut-naped Francolin,chnfra1
Pternistis atrifrons,Black-fronted Francolin,chnfra3
Pternistis erckelii,Erckel's Francolin,ercfra
Pternistis ochropectus,Djibouti Francolin,djifra1
Pternistis bicalcaratus,Double-spurred Francolin,dosfra2
Pternistis icterorhynchus,Heuglin's Francolin,heufra1
Pternistis ahantensis,Ahanta Francolin,ahafra2
Pternistis griseostriatus,Gray-striped Francolin,gysfra1
Pternistis squamatus,Scaly Francolin,scafra2
Pternistis adspersus,Red-billed Francolin,rebfra1
Pternistis capensis,Cape Francolin,capfra2
Pternistis natalensis,Natal Francolin,natfra2
Pternistis hildebrandti,Hildebrandt's Francolin,hilfra2
Pternistis jacksoni,Jackson's Francolin,jacfra2
Pternistis swierstrai,Swierstra's Francolin,swifra2
Pternistis clappertoni,Clapperton's Francolin,clafra1
Pternistis harwoodi,Harwood's Francolin,harfra4
Pternistis swainsonii,Swainson's Francolin,swafra2
Pternistis leucoscepus,Yellow-necked Francolin,yenspu1
Pternistis rufopictus,Gray-breasted Francolin,gybfra1
Pternistis afer,Red-necked Francolin,renfra1
Pternistis afer cranchii/harterti,Red-necked Francolin (Cranch's),renfra2
Pternistis afer [leucoparaeus Group],Red-necked Francolin (Northern),renfra3
Pternistis afer afer,Red-necked Francolin (Benguela),renfra4
Pternistis afer castaneiventer,Red-necked Francolin (Southern),renfra5
Francolinus francolinus,Black Francolin,blkfra
Francolinus francolinus francolinus/arabistanicus,Black Francolin (Western),blkfra1
Francolinus francolinus [henrici Group],Black Francolin (Eastern),blkfra2
Francolinus pictus,Painted Francolin,paifra1
Francolinus pintadeanus,Chinese Francolin,chifra1
Francolinus pondicerianus,Gray Francolin,gryfra
Francolinus gularis,Swamp Francolin,swafra1
Dendroperdix sephaena,Crested Francolin,crefra2
Dendroperdix sephaena rovuma,Crested Francolin (Kirk's),crefra1
Dendroperdix sephaena [sephaena Group],Crested Francolin (Crested),crefra3
Bambusicola fytchii,Mountain Bamboo-Partridge,mobpar1
Bambusicola thoracicus,Chinese Bamboo-Partridge,chbpar3
Bambusicola sonorivox,Taiwan Bamboo-Partridge,taibap1
Gallus gallus,Red Junglefowl,redjun
Gallus gallus (Domestic type),Red Junglefowl (Domestic type),redjun1
Gallus sonneratii,Gray Junglefowl,grejun2
Gallus lafayettii,Sri Lanka Junglefowl,ceyjun1
Gallus varius,Green Junglefowl,grejun1
Peliperdix coqui,Coqui Francolin,coqfra2
Peliperdix coqui [hubbardi Group],Coqui Francolin (Plain-breasted),coqfra1
Peliperdix coqui coqui,Coqui Francolin (Bar-breasted),coqfra3
Peliperdix albogularis,White-throated Francolin,whtfra2
Peliperdix albogularis albogularis/buckleyi,White-throated Francolin (White-throated),whtfra1
Peliperdix albogularis dewittei,White-throated Francolin (Chestnut-breasted),whtfra3
Peliperdix schlegelii,Schlegel's Francolin,schfra2
Peliperdix lathami,Latham's Francolin,forfra2
Scleroptila levaillantii,Red-winged Francolin,rewfra2
Scleroptila streptophora,Ring-necked Francolin,rinfra2
Scleroptila finschi,Finsch's Francolin,finfra2
Scleroptila gutturalis,Orange River Francolin,orrfra2
Scleroptila gutturalis gutturalis/lorti,Orange River Francolin (Archer's),orrfra1
Scleroptila gutturalis jugularis,Orange River Francolin (Kalahari),orrfra3
Scleroptila gutturalis levalliantoides,Orange River Francolin (Orange River),orrfra4
Scleroptila afra,Gray-winged Francolin,gywfra1
Scleroptila psilolaema,Moorland Francolin,moofra2
Scleroptila psilolaema psilolaema,Moorland Francolin (Moorland),moofra1
Scleroptila psilolaema elgonensis,Moorland Francolin (Elgon),moofra3
Scleroptila shelleyi,Shelley's Francolin,shefra2
Scleroptila shelleyi shelleyi,Shelley's Francolin (Shelley's),shefra1
Scleroptila shelleyi whytei,Shelley's Francolin (Whyte's),shefra3
Pternistis/Francolinus/Peliperdix/Scleroptila sp.,francolin sp.,franco1
Ithaginis cruentus,Blood Pheasant,blophe1
Lophophorus impejanus,Himalayan Monal,himmon1
Lophophorus sclateri,Sclater's Monal,sclmon1
Lophophorus lhuysii,Chinese Monal,chimon1
Lerwa lerwa,Snow Partridge,snopar1
Tetraophasis obscurus,Verreaux's Partridge,verpar1
Tetraophasis szechenyii,Szechenyi's Partridge,szepar1
Tragopan melanocephalus,Western Tragopan,westra1
Tragopan satyra,Satyr Tragopan,sattra1
Tragopan blythii,Blyth's Tragopan,blytra1
Tragopan temminckii,Temminck's Tragopan,temtra1
Tragopan caboti,Cabot's Tragopan,cabtra1
Syrmaticus reevesii,Reeves's Pheasant,reephe1
Syrmaticus soemmerringii,Copper Pheasant,copphe1
Syrmaticus mikado,Mikado Pheasant,mikphe1
Syrmaticus ellioti,Elliot's Pheasant,ellphe1
Syrmaticus humiae,Hume's Pheasant,humphe1
Chrysolophus pictus,Golden Pheasant,golphe
